district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific
OK-01,OK,1,295994,99759,178824,285306,105677,168365,320888,123839,188798,314737,121861,186200,792830,451424,109695,95910,33989,116196,2248,598665,370291,68432,64624,22949,77828,1362
OK-02,OK,2,298601,68976,216573,282840,75703,198122,318383,72029,240540,322541,69378,248158,792222,475463,41628,39932,8592,238384,1917,608735,395578,24883,26873,5834,158666,1097
OK-03,OK,3,298477,59983,221704,282693,65940,206598,316833,71223,238247,327173,75528,245397,791068,555742,88382,38110,17548,95832,5060,597980,442357,54964,25275,12417,63021,2834
OK-04,OK,4,288622,79272,192554,276645,85632,179986,312502,95570,209748,315452,94645,214832,791865,520375,78984,63618,26398,113508,3144,607254,421327,50898,42359,19168,75500,2002
OK-05,OK,5,271298,112385,139481,264131,119339,133243,292093,141229,142947,286129,138044,141499,791368,404184,153242,145128,37087,69911,2657,598064,334301,96444,99778,26967,48177,1696
OR-01,OR,1,319256,165810,114572,350998,200708,132155,382368,227877,140970,360646,210629,135564,706314,459200,118066,21615,80641,26247,7122,551551,379242,77922,14130,58696,19129,4779
OR-02,OR,2,315217,86198,199129,346355,110175,220445,377765,122105,244772,366861,115154,240440,705367,537631,99618,10000,14860,38784,4741,554632,440737,63817,6274,10331,28107,3030
OR-03,OR,3,353577,271419,48930,380845,307305,57409,408098,337335,59239,366699,301504,49422,706210,463136,84764,56483,75929,25427,8181,582585,400495,60245,40363,59084,19724,5701
OR-04,OR,4,355812,182789,132828,379811,215116,145376,408410,237172,157774,389264,222540,151961,706208,550375,69771,14692,30888,36135,5163,582018,468232,47587,9766,24118,26872,3611
OR-05,OR,5,314052,128752,149404,352026,164041,170502,384293,186342,185290,374152,179348,181442,707208,507453,127209,12634,22072,34603,7657,548899,415298,81350,7740,15588,25054,4842
OR-06,OR,6,342118,166768,136773,377032,199969,159151,412106,229059,169657,387770,212215,160750,705949,518363,89329,19268,50906,24530,6845,550967,422271,58473,12182,35968,17845,4556
PA-01,PA,1,393551,191226,188238,389243,201694,180265,451194,230711,215936,452685,221018,227195,764435,601310,48354,44953,59064,8905,805,609504,494295,32082,31211,42985,6471,574
PA-02,PA,2,302934,233604,62397,276701,215769,56705,317628,238706,76602,303710,218115,81913,765170,279228,194250,214921,84358,11987,1841,596027,242347,134865,155081,65764,8897,1401
PA-03,PA,3,374714,343776,23940,352956,324466,24069,389257,357688,29312,382797,342776,35603,764758,196016,37410,484904,49078,10825,1234,620797,178208,27926,372473,42064,8365,939
PA-04,PA,4,385714,220153,151029,389846,234361,148258,452439,275675,172020,462457,273999,183544,765182,552016,49972,89127,65789,9547,821,602602,450559,32519,64047,48373,6753,569
PA-05,PA,5,405748,239886,152150,401233,245142,149340,454198,286262,163727,457217,280952,171464,764765,536232,36377,117416,66607,8246,825,600385,438401,24361,83477,47399,5796,578
PA-06,PA,6,346408,168394,163295,343800,178363,157147,401428,211858,184410,413492,212193,197135,764880,534964,132379,60551,34389,13281,1196,589128,433373,86604,41940,23395,9241,822
PA-07,PA,7,338502,164531,161293,331369,172448,151596,395373,204620,186083,408689,203357,200829,765710,506706,153881,76529,31911,12053,1097,606830,426880,103747,52025,23400,8685,780
PA-08,PA,8,332619,141323,181078,323014,155383,160500,382490,175693,202861,393222,170433,219349,764021,588640,92970,58878,17992,11776,1088,615014,494979,61414,39533,13386,8437,702
PA-09,PA,9,338111,95521,229294,328237,108816,210881,386873,119971,261280,398490,121849,272916,764864,669737,44306,27688,10160,11451,914,610368,545984,28370,18578,7211,8339,616
PA-10,PA,10,347683,149131,183631,344832,161274,174967,399547,188628,205129,411822,192786,214312,764864,544794,72462,101805,41079,12109,1180,600698,448938,47283,68934,29488,8761,797
PA-11,PA,11,341583,119074,206105,339190,130528,199525,397045,153328,237727,412526,160180,248304,764864,625709,70434,41832,21199,10785,897,591963,498270,45997,26950,14813,7710,563
PA-12,PA,12,393418,238915,141661,375500,243192,123365,424188,266462,153105,421995,263631,154049,765387,526516,21894,167946,37680,11038,851,632305,455970,15740,121017,30428,8065,590
PA-13,PA,13,346434,87050,247592,338347,98250,232506,400148,107201,288136,413208,110800,298889,764864,685539,27923,28330,8131,12151,755,608305,555296,17552,18063,5797,8796,469
PA-14,PA,14,363106,115631,235889,351543,132455,211315,412644,137214,270960,422600,137352,281723,764297,693328,11967,32912,7625,11289,766,624201,573521,8249,23033,5442,8272,491
PA-15,PA,15,345283,102937,228664,333329,111913,212888,387842,119496,263047,397666,121639,272661,764864,691812,16775,20569,18712,11614,890,621955,564442,12831,16172,15457,8613,663
PA-16,PA,16,360283,132836,212600,350209,144993,196616,406694,158729,242664,417766,159548,254692,764865,665554,20408,46299,14306,12168,635,610144,543898,12768,29501,9923,8764,430
PA-17,PA,17,399600,182168,202447,398650,203392,185542,459361,228233,225443,463397,230481,228657,764910,655316,17853,40374,35646,9939,737,613322,538649,11950,27029,24365,7169,481
RI-01,RI,1,202639,128914,61261,197975,136001,58207,221200,147896,68969,217409,135432,75798,547850,296579,144760,77359,27191,13670,1390,438160,256859,101589,55477,21160,9803,1020
RI-02,RI,2,261505,123611,119282,263669,144071,114245,296557,159590,130953,295945,149700,138600,549529,457471,37341,22566,21259,9687,941,449434,385576,24399,14889,15786,6844,635
SC-01,SC,1,308095,142375,147463,315480,152943,156915,382200,194268,181297,384873,183782,194769,730892,473211,62372,163939,19490,13480,1559,581454,394196,41575,121571,14165,9954,1066
SC-02,SC,2,315273,110814,188669,309480,115913,187943,360989,139826,215368,360464,131673,223514,732095,488758,48554,162545,18353,16326,1225,574203,398777,31578,119341,13284,12055,815
SC-03,SC,3,288003,89083,184023,285439,94795,185320,341714,118143,217599,347038,112318,229319,730715,516009,61300,120391,17620,16503,1117,576366,423282,40116,87117,13317,12500,745
SC-04,SC,4,291701,91380,188149,289403,96163,188331,350654,118819,226652,362319,113177,244556,730924,495525,55771,147640,18566,14969,963,562713,395483,36163,107199,12958,11142,613
SC-05,SC,5,305465,120201,173492,303238,125140,173470,364167,151218,208184,368110,144784,218539,730945,453665,37549,205816,17785,18189,836,562573,363138,24106,151042,11990,12801,546
SC-06,SC,6,312756,200503,103359,303119,197850,102030,350205,228879,117473,328335,201714,121620,731274,260332,37282,413501,15337,11676,1564,573362,217885,25260,314054,11301,8776,1063
SC-07,SC,7,281734,101017,170234,290060,110194,175803,363400,140388,218530,397001,141004,251430,731580,491052,50010,156696,16515,16968,1473,583789,411214,32326,114332,11817,12501,998
SD-01,SD,1,370111,117466,227731,370598,135916,230319,422609,150471,261043,426390,145799,270651,886667,705583,38741,26307,18489,98842,1642,669255,556081,23855,14956,12406,60618,1033
TN-01,TN,1,277258,53956,212555,274279,61006,208816,334238,72176,256908,348673,69806,275391,767411,681633,31207,24691,8330,19227,1035,615935,556265,19480,16804,5999,14971,685
TN-02,TN,2,294453,91216,185572,301133,108879,185927,360836,130438,222960,370162,126725,238114,767470,622739,42696,60048,19692,20725,1082,608453,507809,27088,41276,14504,15840,707
TN-03,TN,3,288815,82878,192020,291074,94397,191311,348130,111324,230571,360904,109183,247078,766893,593428,51142,84976,15464,22241,995,606720,484178,32207,61259,11355,17072,647
TN-04,TN,4,290855,85540,188340,313049,109207,197086,384361,138696,238338,402089,136118,260083,768583,577328,54675,83091,36125,16360,1248,574030,444781,34968,56945,23894,11938,797
TN-05,TN,5,262895,155223,91200,278609,175818,92348,326779,209050,107754,306049,189840,110048,768358,410114,110620,199117,37935,16130,1300,610438,351486,73329,147050,28801,12686,950
TN-06,TN,6,269222,58695,201157,267439,64461,198538,330450,70408,255063,352159,68415,280426,768720,668935,39621,31231,7467,20072,863,602860,534456,24324,21653,5224,15378,558
TN-07,TN,7,254431,68066,175663,257834,77488,175279,321334,91110,224258,339667,88750,247071,767978,592216,50721,91233,14131,20270,2630,585691,465846,31789,62364,9634,15000,1570
TN-08,TN,8,309126,86220,212976,297980,87316,205505,354686,103454,246156,340715,92562,244536,766982,556127,28043,150964,15125,15649,1005,595707,443931,17483,110656,10304,12010,713
TN-09,TN,9,260972,188901,63442,249420,181428,62508,292175,217055,70467,243524,174866,64118,768445,197726,70462,470763,24414,10762,850,584639,169544,45049,346730,18675,8166,618
TX-01,TX,1,284456,70048,205881,276914,71193,201641,325367,86232,235293,328177,78394,246910,767792,461095,130154,146439,12072,22419,1127,585031,371856,82667,106672,8535,16704,774
TX-02,TX,2,265338,60102,192856,279615,71180,202855,343042,94825,243501,377840,102478,271591,766375,464191,196660,54595,33015,23475,2004,566166,364523,127584,36471,22864,16754,1315
TX-03,TX,3,244440,106752,122808,270187,132213,131042,333562,174422,153444,332870,163260,161742,766011,350073,147980,108408,147291,20277,1958,581585,286645,102117,77364,104025,14875,1285
TX-04,TX,4,263798,53606,200677,272201,62059,205446,333814,80354,249163,379987,91155,285013,766818,519140,132769,73645,15873,29665,1435,576602,411957,83414,49825,10954,21457,926
TX-05,TX,5,192324,107846,77287,199177,116682,78295,233276,140365,89542,217603,120137,93140,767242,181192,366652,161023,54069,25260,1271,558859,154272,243499,113749,41292,18427,891
TX-06,TX,6,255779,80487,160324,290365,105750,177663,368846,146513,215981,427387,159073,258833,767156,445195,127476,84841,92600,23097,1748,545595,334933,81314,55236,60557,15602,1103
TX-07,TX,7,274931,150129,108979,290404,164413,119275,337120,202190,129948,315777,182659,126513,766645,346762,193051,124696,96774,16422,1680,613956,294058,143656,95028,75161,12366,1124
TX-08,TX,8,248297,62850,174930,250709,68324,177478,300132,84981,210599,316167,80098,232917,767660,445072,176005,108864,22318,20405,2050,607962,370454,122834,82899,18222,15480,1332
TX-09,TX,9,246561,131393,105939,271113,148069,118152,334752,188366,141795,349004,181794,159100,767526,221340,208605,190353,145577,15169,1307,558873,172182,141238,136567,105070,10678,924
TX-10,TX,10,291202,120197,150602,332549,152997,169897,409127,198877,201825,438046,204778,224560,766945,485090,151191,40229,75108,20908,2261,575669,383954,100943,27084,50233,14982,1489
TX-11,TX,11,299461,54171,234180,306422,60170,240897,365659,75587,285113,387362,75552,308290,767186,521853,183551,31244,11466,23709,2378,602790,432331,124529,20881,8099,18031,1563
TX-12,TX,12,270215,80097,176623,283236,95503,181378,340109,123563,211114,364458,133123,226471,766742,452226,177771,91789,27583,24648,2184,577930,363849,116354,62048,20059,18042,1391
TX-29,TX,29,166394,93851,66660,164978,91915,70088,199011,106886,89645,183473,87096,94377,766669,138283,513495,94705,20248,22066,1083,557865,116183,355186,68244,15665,16277,757
TX-14,TX,14,266455,91108,163129,274576,98958,169606,330661,123023,202311,332434,116519,211223,766443,393274,222103,92290,47369,21083,1425,584778,319948,151722,66013,35335,15673,950
TX-15,TX,15,161139,109003,45612,161755,101582,56943,202775,118163,82632,201276,97373,102026,766786,49291,700640,6726,10457,10990,375,540660,41750,486057,4375,7842,8119,238
TX-16,TX,16,199104,135227,52253,206374,140110,59839,244363,163570,76994,230200,132146,94595,767113,93985,622543,36921,17885,19287,3008,576087,78008,459675,25094,13045,14588,1949
TX-17,TX,17,211323,74159,126032,219915,82156,132665,270161,106026,158977,277503,99406,174575,767161,375516,190385,164244,28597,24519,8066,573092,303818,125521,111641,20591,17714,4928
TX-18,TX,18,196206,157286,32870,199886,158799,37705,243721,192303,48663,228162,168393,56799,767496,90532,297388,348392,34554,18231,2364,565453,76153,201598,259111,28566,12884,1711
TX-19,TX,19,238637,54625,173178,232869,58565,169407,274133,71745,198213,272885,65412,204795,767751,365088,309741,59052,22901,23108,1259,574989,297203,208643,40581,16727,17324,767
TX-20,TX,20,199954,137430,52361,202249,140478,56866,246304,172094,70482,219737,140500,76046,767199,112371,576817,60999,21190,22400,2350,582803,98122,424129,44178,15799,17373,1576
TX-21,TX,21,287824,103169,168021,307659,120864,179360,376929,159466,211473,392653,157009,230326,767872,372374,286982,62840,39831,22574,3434,588305,304490,203146,44047,28058,16892,2313
TX-22,TX,22,185846,101962,76068,198246,109534,84836,248534,138001,107142,231611,113858,111249,766088,165287,295250,158618,146668,17764,1300,555898,128727,204593,110595,110059,12722,825
TX-23,TX,23,203923,58284,137508,200790,57156,139837,243738,66924,173505,238632,57829,178440,766660,281015,427041,37796,13421,19152,1711,562425,223556,295502,26147,9338,14065,1093
TX-24,TX,24,280476,89609,175259,297381,108779,181355,357687,142427,209163,362546,139101,218168,766990,443161,154590,77359,74709,23050,4019,569696,349840,102186,50604,52208,16564,2599
TX-31,TX,31,181296,105840,63531,209996,133292,70413,264288,170965,87558,280266,170439,104351,766777,241923,389582,91165,40711,25035,4195,573881,203785,266493,66506,31182,18898,3627
TX-26,TX,26,169470,100591,61642,174296,104057,66758,211799,125922,83080,191364,102463,85613,766306,124590,458679,127287,56845,25052,1396,558668,106207,315607,90431,45068,18227,949
TX-27,TX,27,278623,71166,198541,278303,71460,202654,331518,86420,241238,343405,82235,258285,767428,393440,281776,69794,12479,18446,1258,590989,325400,194250,51662,9063,13888,816
TX-28,TX,28,180996,116185,58755,175690,102405,69927,219051,113473,103315,210046,88675,119792,767536,71597,681077,7145,4651,11147,643,542739,58606,472951,5019,3388,8177,422
TX-13,TX,13,280533,44913,225778,285952,50714,230327,344953,63390,276915,375776,64799,307821,766801,546062,141313,41038,13465,28471,1652,588896,437766,92605,28447,9315,21052,1085
TX-30,TX,30,234082,178243,48900,243804,186592,52543,286321,221776,60997,261312,189148,67734,766817,128869,258402,343997,35555,19701,1329,568098,111043,173057,254181,26791,14336,925
TX-25,TX,25,187323,117346,61206,194756,126545,63866,231881,153663,74635,216407,133931,79118,767507,183953,325930,211527,43023,19892,2463,568468,159314,218904,151954,33042,14815,1620
TX-32,TX,32,303600,145167,141352,322786,164480,150688,369436,204248,159032,348405,180129,157821,766304,417569,142706,96349,98025,17752,1447,611444,351040,101389,72494,75852,13486,1018
TX-33,TX,33,186074,110569,67282,197161,122667,70067,232450,149092,79826,215781,124773,84702,767116,180029,381454,104078,96730,23366,1472,583768,159249,267528,78718,72448,17469,1084
TX-34,TX,34,191468,110942,72717,190518,104719,81971,232902,125332,104582,228438,107066,119217,766094,120765,609727,21086,13648,13328,1041,565073,102204,434961,14911,10265,10147,708
TX-35,TX,35,212431,108096,91111,232603,125339,101192,293991,165455,123743,315813,165963,145344,767945,218537,419781,92440,42202,22685,3644,564528,178950,289956,63529,30006,16442,2337
TX-36,TX,36,270083,79568,183441,263139,77620,181906,310086,90854,215717,306574,80350,223929,766233,434239,149270,151593,17678,18218,834,582180,349016,97925,110543,12965,13694,576
TX-37,TX,37,319580,216971,77852,347013,251695,84154,395741,294056,92683,364622,262160,93200,767846,414153,196298,63634,83631,20314,2135,626601,354047,148935,48415,64935,15892,1536
TX-38,TX,38,253766,88877,152711,271081,105077,160407,333179,137732,190731,340529,135860,198777,766469,335465,216882,127499,79007,20977,1890,558298,262554,144651,86577,56298,14788,1309
UT-01,UT,1,290425,62856,136620,315027,82143,217835,367137,119409,230821,369344,125270,232121,818232,647413,108747,16541,24766,18177,9349,571291,462781,67795,9667,16389,12185,5221
UT-02,UT,2,267850,39677,168123,306417,55909,236128,376567,82248,279931,409685,93498,306246,816960,668425,87112,9166,15166,30416,10824,553333,462130,52856,4833,9046,19899,5758
UT-03,UT,3,279498,135642,78397,305232,161347,131106,352670,212638,126373,324094,195290,119320,818009,506966,195935,28448,49235,23399,24373,617372,405925,130437,17652,36766,16584,14789
UT-04,UT,4,293602,72501,132091,328119,95647,219036,391302,145987,228014,384668,148165,225395,818415,642551,101118,12973,35921,15242,14701,582055,467164,65522,7727,24080,10106,8729
VA-01,VA,1,372767,148479,203394,366627,159910,200852,432049,196736,226852,461357,204512,248550,785502,502234,77610,146899,44381,20915,2356,599461,401374,49628,106068,30012,14887,1483
VA-02,VA,2,343118,146133,175014,323616,152453,165270,382468,187153,186942,387560,186671,194255,784462,474150,69109,167301,65140,19459,4004,612716,386112,46301,123541,47351,14019,2736
VA-03,VA,3,330767,212247,101634,296807,199420,92728,356905,243019,106823,343894,227892,110104,784308,296147,57300,393543,33797,18483,3259,608161,247687,38710,291383,25235,13540,2158
VA-04,VA,4,363484,228491,117850,338816,220158,113704,399598,264634,128593,390027,252491,130621,785404,338357,71320,342921,25156,16117,1753,631176,290675,48083,265183,20143,12298,1210
VA-05,VA,5,382765,131465,235011,358114,126225,227527,417642,150305,260656,423526,142778,275803,784293,550044,28424,180529,10622,15033,969,632010,453251,18673,140802,7743,11305,633
VA-06,VA,6,326654,106328,201239,320626,113988,201569,377976,137715,232893,397170,141166,249662,723089,572219,64672,56032,16020,15590,1223,569935,465307,41536,40322,11563,11260,791
VA-07,VA,7,400917,186065,188025,397518,202509,187655,453368,238505,206061,479353,254978,215092,784312,544845,49959,111264,64206,13787,1180,613005,439427,32850,83666,46267,9883,778
VA-08,VA,8,374999,268513,79721,349309,259622,82086,400942,305018,87213,402470,291978,96995,784638,398447,143030,92167,143655,14818,1812,623889,332788,102939,71448,110436,11096,1303
VA-09,VA,9,359963,108402,234233,332486,108957,219141,395911,127629,261925,399838,125685,269068,785220,659989,27048,61812,20712,14590,896,638744,545199,18246,46104,16451,11377,597
VA-10,VA,10,390644,232257,131101,379014,239502,132034,443068,288933,144984,455194,276448,162402,846046,422652,119378,76909,218670,13226,1898,631655,332694,81654,54471,155639,9261,1260
VA-11,VA,11,336674,213093,102221,321760,214311,101479,400597,273921,119488,362899,229179,121545,784119,301914,200519,164768,114721,18053,2746,584302,242465,135694,118215,84248,12817,1811
VT-01,VT,1,315067,178573,95369,327892,190376,121430,367428,242820,112704,369422,235791,119395,643077,573201,15504,14422,16182,16900,725,524482,474146,11113,9038,11665,12780,518
WA-01,WA,1,345748,190287,127949,388172,226737,155040,439597,262763,162251,424586,254116,154199,769610,530242,94608,32506,73492,35364,8322,615366,445563,61930,21626,55959,25365,5583
WA-02,WA,2,326310,212636,90309,355386,238426,111142,395748,276888,106482,369067,253910,99172,771308,426603,64128,30768,230918,14766,5900,590634,347226,43497,20183,164252,10687,3921
WA-03,WA,3,312978,133522,155687,362629,169678,187597,424208,197848,212963,424781,199617,210816,771280,579778,85902,23975,42412,31680,10896,594631,465410,53647,14958,30200,22986,6884
WA-04,WA,4,252888,89302,145842,283869,111794,168449,325293,128940,186375,312548,117612,184865,770790,393749,305144,14240,21043,44734,3372,557188,316485,190545,8407,14408,30460,2121
WA-05,WA,5,327039,126339,172511,368575,160827,201994,418122,180553,222496,405951,173720,217692,769978,608140,64697,24679,31058,35590,8367,609613,495136,43220,16203,22775,25600,5336
WA-06,WA,6,362908,184290,146721,409605,225035,177196,464115,258679,188537,457139,260214,179692,770467,581303,64699,27351,50357,42777,11068,624104,489483,42382,18705,36135,30607,7195
WA-07,WA,7,399607,335355,41932,424255,363229,55957,462563,401765,49157,441528,378869,45256,770377,484449,66526,55062,144256,19503,6421,656457,424134,51736,40824,121749,15542,4646
WA-08,WA,8,328932,140367,160328,379754,172644,200316,437818,205354,216491,431739,200489,214878,771058,567381,91448,24212,50650,31849,9663,585966,450283,57738,15043,34171,22199,6033
WA-09,WA,9,276814,183483,75203,309181,210977,93900,354349,243829,100812,316110,209246,94423,769972,310012,117876,116088,200612,23644,21461,597602,264015,78760,80315,152833,17687,14141
WA-10,WA,10,275990,147137,105265,314371,179649,129141,365818,212993,139087,340794,198056,129930,770441,437163,104185,97359,95048,33726,28719,593128,360769,67219,65226,69406,23421,17814
WI-01,WI,1,361059,155294,183244,349157,158500,182601,405988,186607,212561,417027,187569,222172,736832,553222,90135,58836,22219,15397,902,578290,456494,57185,37958,15462,10932,609
WI-02,WI,2,390756,259927,104994,384246,271367,104419,435862,309915,118462,459931,323732,128228,736681,567574,57854,51992,46068,12969,1018,583919,468181,37378,32712,34576,9426,712
WI-03,WI,3,364660,165344,173491,344492,172779,162815,401327,193656,199973,424143,198385,218832,737594,659041,27214,14648,18485,14351,987,576645,525304,17036,8779,12092,9915,640
WI-04,WI,4,336901,242859,74983,317146,233699,76574,346049,261167,79046,346997,258925,81119,735977,303097,130425,256850,42750,16883,1088,558001,263417,85410,174976,28947,11764,809
WI-05,WI,5,417063,140261,249168,408286,142062,257818,470249,180136,282276,484522,188318,288378,735862,633079,38023,18648,32299,10241,819,576264,510503,23594,11015,20825,7026,535
WI-06,WI,6,371566,131847,217834,352596,136554,208659,415030,153879,254515,432873,157892,268399,737005,650975,35191,15214,11548,21012,750,582746,526021,21885,9775,7631,14473,488
WI-07,WI,7,370456,135380,214235,348857,141155,200154,418013,160491,250627,438898,162343,269430,736543,659864,18303,10183,14601,28648,972,582401,532819,10920,5736,8955,19449,574
WI-08,WI,8,363689,151624,187335,346420,156210,181533,405523,185015,212724,418527,191065,221068,737224,607166,50145,26372,28375,25071,934,574034,491487,30661,15362,18152,16766,629
WV-01,WV,1,355774,92958,247279,362920,119390,235604,392576,112947,273523,364662,98066,259831,896067,805369,11331,48212,8927,18242,743,715682,649695,7866,34003,6488,14334,489
WV-02,WV,2,357275,95834,242092,370080,119332,238742,402076,123037,271859,397728,116243,273725,897649,793465,23496,42314,13354,19447,983,717250,643345,15617,28957,9757,14713,673
WY-01,WY,1,255849,55973,174419,234289,61851,162714,276765,73491,193559,269048,69527,192633,576851,469664,59046,9661,9473,27480,1714,441337,370041,38153,5928,6520,18433,1009
