district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
IL-02,IL,2,325941,170370,131828,313670,164214,135286,356595,201340,148120,339255,184326,146496,753144,475973,128508,71144,66493,16656,1029,578127,390058,84490,46357,47202,11858,706,88002,104670,91287,92511,95510,104248,89879,54714,29539,39836,116857,8244,127928,59804,45563,11868,101028,27907,8964,23068,28575,8681,10477,9288,10102,9743,8766,9626,18839,25080,37032,40165,12127
IL-03,IL,3,343553,187332,134834,330640,182118,134299,375795,213605,155164,353378,191437,153221,754578,497728,104204,62754,79828,15029,1174,603460,412868,72583,47259,61914,11128,861,83452,90843,94742,101124,95799,104014,94023,57574,34830,42371,134621,9634,122672,65823,46823,15392,96740,29117,11221,22745,28384,9720,11212,10538,10416,10548,10264,11146,20865,27971,39874,37823,14633
IL-04,IL,4,341426,182170,136326,332911,177745,140513,382173,215778,159179,363235,196794,157756,753705,527811,88006,38371,90017,12096,896,600071,433956,61564,27872,68709,8821,641,83569,89729,92730,107182,97471,102660,91602,52936,33104,40549,156414,7208,110181,73718,39269,15562,93736,31366,8099,25039,33835,7528,8413,9226,9057,8096,8485,9377,20083,26268,40024,46310,11847
IL-05,IL,5,330787,176777,130918,321389,174030,132269,366971,206815,152866,348102,188580,152144,754457,511919,120128,44767,67769,15793,1045,594607,421942,82708,30273,51080,11555,798,88360,92437,104728,106321,93790,98855,85085,52972,31673,41617,134304,7629,120727,61530,46366,14849,94824,31561,9179,22745,28810,9318,10210,9370,9244,9159,10112,9796,18730,26533,38802,42073,14438
IL-06,IL,6,304562,169931,114129,294754,165642,115185,340807,197746,136574,320651,174155,139270,754624,454084,169672,37094,87394,18698,1108,592934,375859,118770,25885,65933,13595,801,91274,93654,98554,111821,101103,95133,85738,48355,26303,42313,129199,6313,125235,59205,52033,12052,94658,34889,7257,25210,31010,6658,7850,9459,8333,8008,8526,8780,18028,25161,39750,38718,10022
IL-07,IL,7,318771,178304,119874,310465,172918,123568,359356,209047,143588,337569,182891,146539,754637,464056,183953,33152,67408,16792,964,602224,390464,130416,23050,52263,12365,703,80490,90794,105561,109547,98170,102030,88037,50936,26079,42438,134807,7468,123745,60748,48438,17513,96680,31957,6384,24396,36268,6282,7398,7780,7935,8242,8742,9049,17176,24520,39121,48581,11076
IL-08,IL,8,341735,176560,139569,333718,174049,143272,372901,209816,154461,356399,193677,152493,754057,484227,107414,115291,36409,15021,858,577652,391036,72553,79548,25416,10957,595,98825,98922,95999,98318,94395,97398,89230,52756,28213,44353,115578,7192,128324,55207,44078,12729,101110,30282,10325,22437,28291,8601,9565,9737,9709,9858,9423,10806,19473,26572,36902,36205,13985
IL-09,IL,9,333237,176741,132916,320383,173952,130926,359871,203798,148442,344207,186762,148870,754390,453439,170484,87979,33004,20147,1011,579785,366149,116745,64828,23477,14500,680,89119,102592,93184,101615,97490,97133,89967,52714,27302,44166,108131,7808,125844,54833,55601,10814,104823,29165,7886,23466,27684,7958,8738,10811,8743,9501,10451,9141,19921,27988,39912,33679,12710
IL-10,IL,10,320719,180755,120167,305873,171954,120040,345095,201544,136912,322099,174435,138789,754254,383207,165875,143175,54726,19131,921,573207,307400,115441,105701,38196,13734,623,93469,108503,92377,100729,101330,97123,82226,48924,28674,42341,108104,6162,131483,56312,52374,9627,98227,28638,10248,20365,26645,9069,10027,9809,9176,9780,8155,8855,19008,23446,35565,34563,13813
IL-11,IL,11,329630,179491,127528,318425,173604,130362,361488,208546,145729,336930,182909,144485,753464,419938,164583,110527,51911,17350,1170,574335,335200,115691,80020,37091,12658,856,94162,104065,92984,100490,99527,101337,84429,47752,23815,42495,115757,7899,118539,60319,47963,12555,98272,26257,7765,20986,29673,7150,9281,8455,8502,8774,8788,8909,16995,23307,33864,41506,12199
IL-12,IL,12,331261,183339,125407,319439,178776,124769,362142,209967,144603,341612,185502,147129,753094,433439,180955,90791,42054,18304,1028,589999,359831,127801,64522,31749,13459,726,82419,98189,116276,109796,93646,93754,78689,48974,26345,41458,124462,7094,128072,51343,49846,12163,96051,31582,9013,23620,29599,8494,8443,10346,9382,9172,9208,9323,16609,24679,37098,36747,14324
IL-13,IL,13,288139,167740,103555,273642,159171,101725,310301,182864,121852,287717,156021,124835,753585,396780,187912,116839,45289,18448,927,602004,336719,133460,86824,38260,13526,677,79395,89027,131466,122655,93009,85879,73733,45078,23836,33656,109229,8663,137873,51015,67845,17668,92731,30504,11134,21302,27743,8992,12082,11719,10557,9934,9198,10769,17727,24424,37433,39568,18797
IL-14,IL,14,289631,179399,95779,272153,166814,92307,306053,187385,113603,276064,149055,119388,752721,308678,212091,170904,58155,20409,947,581919,250066,149161,132111,47068,15070,656,84866,96952,107201,104522,93991,90999,82243,51097,25001,37764,90141,8741,142624,46342,73632,11790,94836,27102,15200,19386,23390,10610,14440,12385,10845,10623,9880,9996,18600,25386,35826,25776,20540
IL-15,IL,15,353626,207584,127841,329987,192775,120579,363425,213343,144278,329469,177943,143328,752739,401091,64320,261272,19715,11835,829,591154,325373,43292,201328,15147,8755,577,85938,97211,100089,90625,87525,100974,96852,56521,31500,48292,93581,7114,138073,48543,44871,8574,123585,27335,15588,20554,25319,11044,12523,12181,12699,11921,10352,10485,21140,25248,34862,25523,23554
IL-16,IL,16,351175,193175,138945,328785,184028,129867,360590,204573,149517,335216,181357,146696,752758,410335,62650,235436,34590,14128,821,591404,335643,42020,175884,28935,10494,561,85167,105915,112718,95038,87526,90892,86677,56258,32426,49547,80930,11019,140265,46225,44419,7925,117422,27926,11721,19457,20592,11859,12658,13645,11567,11323,10635,11160,22959,29076,38627,17767,22872
IL-17,IL,17,346924,201936,130767,316342,184382,118204,347665,201702,140989,315046,170575,139047,752761,346453,94343,298990,7276,14326,890,584167,282227,64513,226263,5246,10524,651,87232,105110,95627,89998,90899,98608,96144,57066,34567,54528,70203,2914,166323,32023,57009,4568,126291,27089,15097,17976,18022,13795,14094,14534,13739,12405,12267,13032,23357,28757,37881,12253,21526
IN-01,IN,1,309735,145470,147684,302997,153383,141808,336005,157887,172685,323224,139762,178553,755028,472324,119902,139352,13176,17166,764,577781,381195,79282,98066,9300,12386,478,89964,102745,90933,92482,93710,100642,95417,56143,32239,44394,77301,3697,190824,31872,53539,5459,108593,28894,11370,20226,21889,9723,12856,11450,12706,12605,11425,11706,21961,27762,40697,17549,16073
IN-02,IN,2,305444,118149,166772,300115,130720,159499,329002,138982,183729,318317,128326,184812,753230,574609,71816,72987,16730,16615,997,579619,460818,45340,47340,12192,11948,672,92487,102345,102063,95193,88227,93262,93857,56008,28842,44443,84376,6043,173175,34904,51852,7451,102606,30471,10059,20020,21627,10077,12230,13167,11967,12270,11880,12501,22981,30306,42149,17027,13208
IN-03,IN,3,273159,94808,161574,273439,106818,157710,305128,119451,179368,293783,112774,176124,753322,564953,73814,75100,25609,15190,1007,560618,438244,45724,48877,16720,10821,652,102105,112589,109561,92665,87482,90852,80520,52305,26369,44999,79990,4541,157836,31206,62267,5705,94533,27615,10935,17871,16554,10744,12520,13111,13041,13566,12395,12617,23602,30816,42098,15821,13384
IN-04,IN,4,322677,115019,186743,322858,130196,181979,361003,144552,208926,346555,137340,203044,754281,577439,50006,86086,24721,14666,1105,575568,454391,31606,59127,17891,10637,721,92452,102597,100722,98019,97307,96633,88373,52978,27467,45946,108053,7351,153184,43990,40815,9843,101650,32747,8759,21932,24391,8357,11448,11913,10927,11756,10452,11499,22954,30443,43452,24213,12291
IN-05,IN,5,316227,105145,189231,321396,121502,189190,367776,145722,214297,361760,143388,211638,754226,605265,44889,45406,42986,13362,3568,573388,472547,28512,28612,31528,9821,3239,94449,111043,107383,94297,94237,95107,82291,49469,27777,40489,124657,9461,131836,53161,30542,13002,85551,29529,8145,21683,25464,8419,10329,10275,10963,11480,10614,10204,22115,26344,38165,35508,12467
IN-06,IN,6,284515,97922,168069,282677,111719,160983,314753,124041,184256,303202,118064,179871,754204,547196,59091,87804,44703,15847,1148,567890,433972,36078,56813,28784,11721,762,99312,101987,99926,105660,92094,94957,81732,49500,25131,41657,88946,3971,168549,37086,58919,6246,96795,30020,10902,19368,20222,11096,12147,11916,12382,12597,11490,12429,21496,30558,42450,17631,15506
IN-07,IN,7,334559,127421,187096,328134,138567,178419,354194,146263,201267,348742,138540,204204,754754,591595,40227,95914,11395,14870,930,586482,473478,24670,67834,8143,11171,608,92807,96536,96622,99344,90903,99120,92976,57699,29012,47351,91686,5051,173485,39920,48127,7616,105263,29931,11408,20423,22183,11497,12831,12574,11955,12519,12958,11770,24304,33599,41573,18280,15061
IN-08,IN,8,318545,117214,183153,313703,136799,167715,341928,136907,198852,327745,126672,195760,753381,641630,27251,46378,20374,14206,1476,592819,513705,17993,31604,15864,10689,933,84457,104842,115384,92299,85875,91672,92600,55652,30573,53939,84502,7536,163714,40571,43942,7038,97343,30664,13911,18924,19868,11444,14304,14169,13587,12753,12536,13145,24652,30896,39840,16893,17092
IN-09,IN,9,295667,112007,166918,291897,122242,160537,321467,128693,186477,310434,118806,186334,753102,545993,67195,110990,12955,17521,1020,578414,437300,41724,76807,9797,13030,626,94307,96735,105715,99361,91477,99296,88280,51412,25540,45660,76342,4539,183215,29293,63251,7242,102159,28167,12188,17925,18855,12377,12296,12756,13583,13982,13659,14739,22405,31378,41839,14512,16421
KS-01,KS,1,281652,106605,155256,281505,117371,152315,320649,136391,177272,305687,126034,174094,734306,505456,114723,66865,24925,26936,2315,562940,406280,73899,47082,17725,19133,1487,92359,105167,123452,96671,79494,79466,81208,47242,28323,40761,88853,8722,128875,40622,44109,8536,101164,27304,11588,18071,19839,12055,12098,13089,11755,11566,12013,12448,23934,28475,36757,17236,15692
KS-02,KS,2,316408,116723,173189,317502,130026,172059,359082,152815,197922,345730,145420,193774,734998,562933,80668,50910,17427,26341,2027,564280,449661,50958,32948,12187,18510,1269,91678,97719,98098,94959,82232,88357,92837,54623,33780,45210,105777,6017,134419,44620,33793,9858,115036,31927,10003,19728,22010,9604,11412,12611,11175,12051,11983,12733,25036,31946,43372,19348,12973
KS-03,KS,3,327526,115900,185067,332036,132464,184559,382966,161882,212991,380275,161456,212010,734170,575001,53520,38351,38017,27253,1704,552061,446432,33359,24458,26269,18904,1048,94124,105353,86319,96976,92492,95431,85197,52046,27581,42328,134175,8477,102883,62711,25359,12449,103245,31721,8508,22783,30234,7815,8778,10030,8892,8743,8542,9492,19011,25036,36563,38312,9385
KS-04,KS,4,268099,87777,157506,268119,99227,155359,309606,119235,183221,295899,111943,178924,734406,479185,133692,67149,31826,30775,1844,550035,381609,83370,43685,22753,21350,1164,97780,105873,100869,95347,84191,85790,86173,47842,28873,43366,88458,4306,128556,37360,55108,7324,114043,26939,11076,18265,19059,10290,11221,14894,12016,11984,11840,13448,23406,29602,38931,16771,13216
KY-01,KY,1,322219,108020,201243,297550,118039,174448,343528,121604,216507,323926,104230,215323,751582,570927,28335,126801,9472,15675,1354,577645,453308,17420,87824,6333,11786,815,94640,99285,99853,89947,89084,96250,98680,56500,29941,49681,59970,3352,189901,29609,58451,5672,112379,23932,19712,15140,15299,14825,14950,14646,14146,14225,12797,12036,24175,28509,37243,12178,21476
KY-02,KY,2,295705,97736,184319,277284,109632,162307,327930,118591,203787,319345,105455,209018,750689,577204,43492,90606,22065,16255,2423,578894,459744,28264,61972,15117,12405,1583,91545,98507,109585,96650,89706,92840,89514,53195,24872,43408,64380,4561,175561,33489,66297,7314,103715,25349,17234,16426,14088,13823,13498,15662,13873,13736,13498,13735,23757,30622,37418,12179,19111
KY-03,KY,3,331010,115572,200514,316287,131030,179314,368751,140396,222161,356290,127463,223549,749545,600595,42174,73097,18354,14816,985,583355,479165,28518,50726,12771,11293,680,89280,94105,94307,99055,91938,98544,91682,58511,29626,46167,80501,5296,172928,40653,58651,9661,106053,28619,15346,18315,19115,12650,12413,13485,13487,12581,12169,12656,23436,30977,41865,15631,15023
KY-04,KY,4,315843,91777,209432,296088,112594,178107,344481,115007,223847,330959,103894,221542,750745,652374,22346,41878,18925,13864,1477,590058,520287,14959,28523,13986,10846,1225,85519,97750,110098,93459,93391,94910,92415,55699,24894,39645,77254,9036,154652,42076,76460,12348,93387,23561,20759,15392,15796,15450,16989,15816,14458,13513,11975,11383,22868,26734,33586,16085,23944
KY-05,KY,5,350511,115525,215272,342643,134775,200619,402195,151957,242786,402639,147477,248072,751723,625729,37899,49417,20806,15814,1266,571433,487781,23248,32924,13900,11489,794,93442,101299,89639,93573,99764,103440,90456,57406,26433,44553,114781,8471,138580,56718,38040,13030,103432,33524,8056,23453,27756,7625,9322,9049,9873,9997,9873,10299,20187,27089,40017,33919,8997
KY-06,KY,6,308087,100217,192177,292939,117118,170031,348551,124919,217558,341368,115524,219987,751552,637935,33608,54260,9141,14782,944,582515,505260,20666,37222,6500,11081,654,90362,94296,101030,96919,92480,100112,93306,55812,27389,45957,81248,4965,171648,38640,65548,8914,100076,27369,17356,18420,19088,13709,13673,12390,14052,11496,11660,12183,21669,28563,36570,16919,19574
LA-01,LA,1,335316,120173,200392,298077,110452,180997,364322,142124,215502,347827,133757,207720,776046,430344,89790,218603,26316,15687,950,599523,349300,62711,158600,19579,11511,655,94808,98839,95498,107152,91147,99748,98237,60835,30210,39172,115920,6725,142183,44040,54372,14057,120956,28295,13830,19981,24236,12688,12827,13075,11476,11483,11721,12124,21373,27811,38180,26661,18018
LA-06,LA,6,341179,130860,197599,303457,118181,178972,369375,147928,215109,349231,136222,207059,775344,443553,68832,228674,24244,14947,945,590340,352660,46862,164575,17962,11066,667,99261,105400,101283,111306,96410,97945,91432,51301,22579,35730,98178,6234,157600,38427,62866,11526,112070,29218,12028,20913,26463,9672,12211,11601,10853,9863,10776,9369,19950,27195,34684,27667,16533
LA-02,LA,2,334979,130804,192587,291690,113157,171793,347911,140606,201535,324867,124896,194567,776955,450857,55147,231191,18541,25712,991,596189,362408,37679,166768,13722,17831,694,95788,100056,100536,109640,90515,97316,94089,51132,26091,36577,75255,5256,181634,30832,79579,8148,105633,26575,18520,16856,17979,14989,15924,13522,13173,12532,11505,11818,19689,27337,35732,16539,24671
LA-04,LA,4,330646,126966,193933,287386,107713,174696,341630,132374,203772,312454,115010,193418,775599,419487,35309,287293,13986,21344,1640,589783,333939,23515,206792,9926,15712,1043,97621,106460,101251,101836,91269,93550,90005,58517,29997,40161,72207,4043,184644,30401,66146,6877,111966,22692,20688,16245,16894,17019,18159,15230,14487,13563,11848,11463,21968,25102,31927,15619,21407
LA-05,LA,5,345432,139226,197741,307947,121766,180937,359710,146323,208111,329640,126032,199328,777239,405060,31688,317021,11518,13793,808,596819,324864,23049,230539,8777,10240,535,96972,106716,107850,100149,91956,94401,90703,58059,27461,31788,66228,3719,192144,28249,78655,5678,106433,20411,20524,14291,14965,16103,16723,14737,15479,11421,11106,12053,19567,24137,28484,13137,24805
LA-03,LA,3,341480,132125,196386,307122,116212,184399,365114,146679,211747,342956,130953,206413,776574,447401,41783,260337,17231,11645,766,597894,358939,29846,188495,12981,8545,566,99680,103744,122265,109182,87146,91607,88593,51392,23610,32439,91693,7062,167253,34768,72736,10046,92840,26173,19766,16829,19690,14870,16178,15556,13911,11258,11739,12122,21595,24583,33379,20805,24420
MA-01,MA,1,366617,201248,137157,332480,184468,139805,394516,235201,150047,381359,211784,160045,781103,542205,145763,66014,23437,14638,1472,625152,457747,98662,45708,17184,10946,1072,80164,97830,100414,94712,91372,108295,105927,63150,36173,53004,100733,7581,164061,53921,58279,10160,99288,30510,16425,23407,27970,12367,13386,12582,11819,11548,11118,10628,21224,28214,39428,29116,16175
MA-02,MA,2,363362,209107,123066,338937,197438,132437,397528,254519,132540,384958,231966,141308,781101,552952,86964,58670,65529,11513,1086,626463,462756,60158,40727,48770,8623,755,77813,104925,108695,96647,95370,109124,95802,53605,29285,43847,129912,16039,121569,79191,39105,13225,84643,30152,10914,23744,33258,9395,9366,9525,8560,8462,7646,8835,17103,22890,34527,49475,12284
MA-03,MA,3,344439,195231,121845,315240,179093,128143,374196,233535,131371,358902,208626,140854,781102,473766,170217,54868,71810,11614,1392,611501,393019,119115,38672,52040,8601,1049,87755,104004,101843,105053,97258,111714,92319,49052,27314,42234,118514,11089,138747,65752,58088,9885,89086,29954,10923,23979,34525,8261,7975,8844,8443,7878,8371,7482,17292,24046,33053,47495,10934
MA-04,MA,4,378162,217826,132524,351285,202095,141256,418353,263665,145116,406811,237730,158054,781103,608591,47651,42292,61971,8280,972,615677,496109,31266,28391,43962,5901,699,83945,103424,93381,99335,100495,114117,95865,56664,31499,40735,134671,23540,117622,82835,44454,23473,75085,28520,9364,23951,36532,7502,7934,7885,7491,6967,7200,6624,13663,21148,32419,70970,10869
MA-05,MA,5,372341,255386,92837,349713,238714,103879,401879,298874,94414,374885,265591,97371,781101,504362,81745,52735,113440,7738,955,631188,422500,59266,39564,87296,5787,727,82064,90916,109507,117305,101211,102368,84490,54831,34395,29465,158484,35661,95011,114639,35662,24502,57765,28585,7972,23628,37898,7540,7054,6541,5929,6249,6331,6885,13199,18082,31877,86191,12041
MA-06,MA,6,410546,227630,152986,386206,216078,161216,452222,283227,158964,433167,255729,166654,781101,598923,84783,39093,45694,8995,914,624046,496648,57360,27150,32796,6595,628,82057,94165,87829,94895,97028,116911,105256,62683,36628,45875,156638,13316,120748,86187,38553,15206,78997,28466,8768,26127,38956,7951,7684,7599,7450,6630,7140,7067,13557,20653,33904,69800,10929
MA-07,MA,7,297480,247479,34540,271812,221292,45812,316358,269379,41247,280351,222689,47009,781102,302053,171010,206558,102587,11644,1571,653761,275583,126572,158657,90316,9098,1292,70818,92145,180269,139216,85891,81248,65339,37288,22379,26455,135365,21761,106219,77180,73736,21262,67034,27080,17749,21505,31537,10858,10046,9313,7832,7520,7910,7967,15555,20964,32758,51506,23323
MA-08,MA,8,377770,228502,124147,354202,213227,133655,416707,277345,130314,393116,242627,139502,781102,517990,53050,108481,83144,7729,1058,637174,440369,38201,78579,65087,5796,798,77125,84679,112197,118895,94642,105215,91766,54401,32340,39358,160709,15258,118991,87222,42437,20599,78353,30371,9636,25651,40817,7852,8560,7476,6856,6004,7450,7483,15552,20694,35031,72112,12778
MA-09,MA,9,414034,212641,171656,390760,202195,180253,459400,266298,183106,460119,249776,200506,781102,648055,46502,41155,14872,11889,1016,638761,544254,30908,28865,10669,8589,765,74049,88631,86330,84927,86478,116433,116832,83361,42432,53907,139294,9884,144931,70390,41273,14733,96673,30889,9122,27338,36654,9042,8787,9151,9513,9576,9774,7960,17995,26265,37854,52490,11609
MD-01,MD,1,352227,177893,154295,324512,166713,148216,379648,209991,160318,388443,208072,168884,771368,459731,45886,216098,38133,14015,1283,617738,384435,30832,163158,30311,10803,894,84394,96769,106906,100475,85827,100986,98989,61180,33662,38772,105566,12265,149009,61117,45616,15581,104906,33078,10454,22669,29012,9548,9372,10399,10629,11235,10399,10017,20357,27689,41596,35147,17615
MD-02,MD,2,361057,192269,146333,335479,179454,145302,396275,236632,149593,400458,230501,156958,772128,433729,49646,225953,51885,12844,1109,606533,357730,32973,169177,38479,9941,808,88462,94931,98827,110553,90491,98865,92262,57444,32920,37954,129705,11001,122466,75784,41970,17728,98995,32305,7624,26412,36407,7084,7830,8597,8549,8014,9114,9697,17820,24333,37121,46133,12259
MD-03,MD,3,372310,213666,131178,356369,203235,140724,428292,278677,137060,424330,267872,139366,771624,414296,76427,162126,111563,12400,1449,598404,340696,50795,119774,80395,9582,973,90013,103040,89590,102175,101254,109147,90524,58216,29138,35239,158931,21387,80841,104190,29519,24667,80842,29266,3708,24228,43259,4144,4420,4661,4693,4778,5181,5528,12487,17212,30948,80794,7000
MD-04,MD,4,329988,291660,28056,309328,268821,34836,377325,338623,31788,358317,311099,37567,772284,69816,113289,559561,30727,14590,1311,598191,61005,75341,440501,23662,12187,989,91463,92322,95931,103841,101952,114126,92873,48372,22021,35464,107919,7980,143709,62691,50798,8636,117951,35347,5695,27190,36590,3941,5385,4818,6045,6952,6334,7359,15513,22797,37489,45395,9985
MD-05,MD,5,323926,188844,116139,292596,170252,113686,344852,214171,121704,354541,209827,132988,772571,343708,141836,228350,51684,18923,1833,594709,279321,96161,173223,40136,16174,1288,101776,107360,102305,111144,97937,103589,79933,44767,23458,38206,108253,10385,122642,66907,60123,10441,93126,30626,5262,26730,37566,4665,5960,5964,5883,6198,6622,6165,14696,21986,33782,48335,10404
MD-06,MD,6,359090,198124,138108,333185,186961,136424,398145,245964,142613,408844,242124,152958,771563,498346,77530,88189,96663,12099,1357,609353,409266,53273,66068,71323,9317,924,86252,96901,89135,98978,98765,110592,92258,61421,36257,34341,126407,30210,110834,92299,39532,32255,76353,28802,8095,24390,32985,6776,6997,7986,7625,7244,7189,8051,15808,21376,33191,72462,10551
MD-07,MD,7,328895,199996,112934,287594,173645,105932,324651,208064,109113,317671,195777,112272,772155,316960,68760,345719,28340,16592,1251,598022,262767,44257,260723,21750,13103,947,93280,94515,104063,114963,93095,99529,94581,51151,24825,35737,83022,5884,176745,44329,65924,7409,116697,29886,15144,20788,25080,11391,11892,10436,10048,11888,10196,10885,21817,28166,37838,25551,20737
MD-08,MD,8,353953,215476,116126,327557,199421,118128,387840,252901,124222,385730,237305,134557,771710,376677,156299,138363,93849,15281,1436,592252,306140,108630,100365,70503,12526,1026,95963,102311,95090,107577,104370,105802,91341,48559,27923,36377,133113,20252,106478,83270,50435,19162,83748,30188,5431,25202,40346,5377,5542,6238,6898,5455,6828,6268,13426,20055,33039,60014,8045
ME-01,ME,1,382326,205601,150452,389156,208683,158625,430149,258033,159936,436532,261038,165742,681179,609297,15016,20868,16273,13311,800,557050,507050,10166,13089,11477,10033,576,64323,75134,80645,87605,80948,97043,101666,62943,32838,48703,127319,9225,133837,57003,23989,14890,90119,32519,9399,23328,28360,8658,9668,9812,8977,9736,10126,10362,20787,28015,40149,29015,10604
ME-02,ME,2,365609,152134,185141,354291,145608,187596,389220,177037,200831,394843,174614,212235,681180,618967,11593,15436,9200,20191,819,553035,510454,7490,8871,6534,14772,572,67839,76644,76509,80545,78218,99326,104672,65909,34142,54431,87414,6378,177758,33858,35771,7175,98091,26384,16445,17640,17065,13655,14613,14503,14028,12905,13625,12185,23067,28649,38426,13776,13691
MI-01,MI,1,401079,142954,236371,400854,159758,230204,465110,182980,274976,485804,187848,290861,775375,693536,15847,12086,7680,40338,1098,633080,575217,10255,8525,5386,28298,678,72171,87729,88483,82226,82276,106201,131821,84445,42164,62865,94083,5872,183614,41823,40196,9303,132704,30632,15411,18295,17386,14931,15627,15757,15871,15649,14869,14291,28676,35134,46816,15581,15924
MI-02,MI,2,347334,114523,212052,347770,125672,210837,414576,145232,262161,441630,151095,283938,774997,680601,36060,22794,7723,22360,807,606868,541129,23154,16673,5161,15972,480,87080,99268,99635,93072,89741,105294,107944,63426,32187,54755,74341,4389,196012,30565,46518,4646,125739,28537,12686,18821,17877,11385,12153,13981,12907,13046,13015,12447,23661,31989,44260,14050,13181
MI-03,MI,3,355420,166808,166206,357127,179361,166394,416867,222082,186676,427618,226939,193503,775414,543947,82760,105280,29900,17973,1063,597448,442096,52640,70012,20945,12616,678,97196,105345,121353,109639,87945,92799,82757,50056,26937,48839,122359,6742,128616,47530,39449,10868,107213,31870,10981,21850,22800,9975,11267,11284,10096,11970,12444,11731,23301,29616,42550,23804,12094
MI-04,MI,4,360411,152485,186625,357061,161143,185027,417546,196710,213174,433918,201639,225611,774600,581638,66314,82080,25242,19716,967,593972,465772,41861,53347,17493,13886,642,95966,105255,116245,97097,88655,93856,92212,55379,29750,46768,102490,6632,146705,44831,39793,7516,113676,30093,11037,21474,24138,10390,11935,13769,13114,12222,10701,11901,22839,30371,41997,22677,13215
MI-05,MI,5,347875,120334,208566,338966,127920,200954,405858,150373,248444,422372,151101,265208,774544,654497,40121,44448,10674,20861,708,606306,525147,25025,29565,7358,15067,474,86079,99117,91935,90494,91912,106620,107360,66556,33724,57527,79359,4413,186605,34778,47103,5349,125843,30805,11101,18999,21949,11392,13098,13371,13532,13369,13155,12285,24520,33553,41631,17723,12551
MI-06,MI,6,391114,227231,145719,393511,241285,143283,456476,286129,164372,464272,280092,171956,775273,536084,38423,91635,92062,14831,1018,619426,442928,26864,67116,68823,11145,730,80363,104043,120481,94018,94739,100898,91294,57106,28304,41304,136258,20049,92600,88344,24236,20149,95697,32013,7927,24587,34025,7207,8307,8543,9219,10184,9420,8935,18795,25384,37419,49443,14299
MI-07,MI,7,386370,174627,189235,386785,190795,185259,447468,221984,217748,463108,224818,230862,775238,619440,43903,61098,31172,18187,1026,611160,501351,29147,41539,23008,13356,722,85421,99999,117151,94948,89204,102653,98676,57194,27799,53144,117087,9670,128002,51143,27583,10920,123084,33761,10142,22583,28651,8653,10683,11208,10798,12292,10951,11879,23690,29288,42596,29270,12880
MI-08,MI,8,381587,183253,179216,369139,188208,170523,429210,215709,206999,433786,209506,218087,775229,569036,41495,132430,12571,18983,796,606390,462261,26926,91882,9005,14019,494,88742,97882,98082,91945,90084,104943,103390,63568,35261,61177,83155,4526,169972,34097,46920,7209,132469,26766,15882,18403,20628,12757,14191,14433,15177,15257,15591,14062,25305,31770,41958,18662,19122
MI-09,MI,9,390276,120932,249882,389170,138689,240188,464802,160625,297506,486616,161398,318624,774962,681480,29890,25456,15113,17123,576,606770,543625,19068,16550,10076,12316,367,84444,100901,86046,85039,99079,119554,107936,63235,28518,60577,96677,3371,165836,45553,38169,7501,127550,31075,9431,24360,32426,8259,9521,10731,10515,10410,11229,11743,20477,28260,41890,31294,10365
MI-10,MI,10,370004,166889,186837,361151,178881,173092,429829,209969,214177,436229,199324,227882,775218,563998,23457,116066,54707,13855,765,620272,469713,15848,81191,40047,10323,529,83521,90056,102502,101506,93305,106789,101119,58696,34882,56345,100704,4734,156061,47613,51374,8873,126288,34786,10156,23404,26892,10734,11821,12113,13059,13247,11653,12876,22910,31005,45344,24423,13136
MI-11,MI,11,399697,218132,162525,399072,231368,158160,462264,273913,182216,460402,262383,188356,775568,529713,41334,113756,76277,12795,688,624065,442233,27866,84964,56976,9546,508,79144,87548,108281,106959,96057,107272,98626,57774,33132,43929,155838,10240,101916,87064,33129,24199,102903,34334,9765,26663,34554,8327,9939,10803,11054,10362,10179,10166,20137,27154,41872,50233,13310
